Run,Iter,Min Obj,sigma_C1_min,sigma_C2_F0_min,sigma_C2_Fx_min,sigma_H1_min,sigma_F_H2_min,sigma_F_H1_min,sigma_F_Hx_min,epsilon_C1_min,epsilon_C2_F0_min,epsilon_C2_Fx_min,epsilon_H1_min,epsilon_F_H2_min,epsilon_F_H1_min,epsilon_F_Hx_min,Min Obj Cum.,sigma_C1_cum,sigma_C2_F0_cum,sigma_C2_Fx_cum,sigma_H1_cum,sigma_F_H2_cum,sigma_F_H1_cum,sigma_F_Hx_cum,epsilon_C1_cum,epsilon_C2_F0_cum,epsilon_C2_Fx_cum,epsilon_H1_cum,epsilon_F_H2_cum,epsilon_F_H1_cum,epsilon_F_Hx_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
136,245,21262.143232973216,3.462058570655881,3.6455102188612094,3.215084035235303,2.6070090139546656,2.7520568074022944,3.5348470354829065,2.929739392261341,45.993626922873354,44.588064727555356,58.17571134664487,10.000000000000002,42.46311210174481,44.56841366521713,26.318597987956174,21262.130330961576,3.462048160384133,3.6455245390657574,3.215193330084978,2.6070443306808566,2.7518763598950975,3.5348470354829065,2.9297664419444507,45.993597136207406,44.58612637287107,58.16583832179942,10.000000000000002,42.46513254051392,44.56841366521713,26.319095263570663,1.265770339060735,202.12847787715975,286.2959066259486,6.138860722387171,11.351653733541372,624.3615842414653,604.4754243652287,10.315799287444593,4.6294648696220895,2194.0955316231107,1658.1021780280041,50.061564435593155,35.87061100102427,7.820025026229635,0.6751017771155725,27.506697579152966,1.014373775660472,46.36293822216067,21.564245034901226,24.839775966864632,1684.239845752716,272.0,4080.0,1000089.5250590534,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
200,131,21257.964739059404,3.453353461522088,3.5265072140271676,3.3193741219505606,2.616582996306633,2.7392037072339024,3.5163612468262544,2.93015225812955,46.33527927727072,49.361609595691085,49.98997799894868,10.000000000000002,42.298115804782896,48.1927851566158,26.363179181783945,21257.964499917845,3.453352444936162,3.526512189476849,3.3193766576347206,2.6165803144534228,2.739203557012528,3.5163612468262544,2.930152133184529,46.335280968986176,49.361362885237256,49.98974162484681,10.000000000000002,42.29811055124412,48.1927851566158,26.363195163549527,1.3247713650234942,218.6836164489212,269.401820203274,6.197067135676476,9.618425526238319,613.9180519343149,661.5488239074202,9.285828166716794,4.687070701837774,2088.1544895979923,1575.1674217546013,47.78540431255314,10.037396563279948,2.9293682834954495,15.54345326181966,47.0815534795925,2.819124352948743,70.5081821674857,30.588316995110958,26.93241379103461,965.0600454807281,155.0,2325.0,941559.2449050822,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
115,160,21316.408139233703,3.466530763460536,3.6609442641786725,3.1221969372090412,2.605549898347095,2.7625984491133364,2.952178236004209,2.9294146848691973,45.758841378284984,44.083133850601754,67.17741662098462,10.000000000000002,42.72510029829112,15.969910904282774,26.319821283051557,21316.407683333517,3.46652952360012,3.6609490548567525,3.1221885193033687,2.6055551302600755,2.762601382109465,2.952178236004209,2.929411743832642,45.758888279151705,44.08318989025473,67.17732443091526,10.000000000000002,42.725028786053194,15.969910904282774,26.319796553823252,1.269293123115848,205.64872443741413,291.69252790557266,6.241180932857574,13.980100104065574,638.7531842648708,565.4174623438055,10.558508037809869,4.8518872177181045,2295.19831072564,1734.4924802137073,54.69897680182598,40.32498045957285,7.316421495235143,0.41786990440126065,26.48645310836289,1.481808320546237,26.84339032026716,23.29183107707239,28.451763358572386,1900.5452098846436,179.0,2685.0,986899.7774963054,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
130,162,21489.419729814636,3.466035405191106,3.3974905093693493,3.244376674151543,2.6366156129722285,2.7210773791966276,3.4481696897281475,2.928707404352035,45.7928728375697,56.33681014785655,55.20328252656125,10.000000000000002,42.29877795425299,28.847689529364214,26.343310741800874,21489.0609103682,3.468248565358288,3.3810091072756556,3.236245757155969,2.641356762557848,2.7364438051902917,3.4481696897281475,2.9291212938801054,45.6848353818607,57.47931948649234,56.11690307515311,10.000000000000002,42.539459857126694,28.847689529364214,26.317733876138064,1.5415971071902512,293.3232725331542,282.76615586153775,7.000120078985603,11.504104662114091,787.1186162840875,773.5208829077567,12.810455682324193,8.940614635227357,2060.5661454217984,1548.9927663612025,56.68461799196185,1.9159502086934932,15.366892723306714,41.332714939975304,66.300012092753,5.321087786628573,100.02152755154421,52.09543810996632,27.15222345147954,1826.5380456447601,181.0,2715.0,987719.232268523,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
146,150,21359.001079889866,3.4657650656818397,3.65845491459177,3.1022645077024844,2.6043035984919953,2.763386027104665,2.46420004369267,2.929363057643818,45.8293458052713,44.143285424243665,69.70153151559543,10.000000000000002,42.63268941400398,40.94381073661507,26.307856111694726,21358.990226520575,3.465860664512555,3.6583785463207814,3.102432934870726,2.6039786596554104,2.7638974624753065,2.46420004369267,2.929454457300569,45.83005480580105,44.13565373781023,69.70567823506379,10.000000000000002,42.62723073803745,40.94381073661507,26.30795371669863,1.2788213775605861,203.50277871770282,292.68650652690525,6.156177000875841,14.098520306489423,633.5682242201426,573.1929396542778,10.80323335774229,4.704003491271074,2255.2321481260524,1705.2000946227536,52.31286982901269,39.12469988252313,7.1203148215949295,0.4396654183535899,25.874318296493772,2.0721656168991687,23.39791179514623,26.101958099279386,31.933211691502546,1691.285900592804,156.0,2340.0,969533.6664087711,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
185,185,21245.85855171016,3.4667846755167875,3.6116568336731456,3.204905597828996,2.6117801827832468,2.75866678388259,3.5118021950756093,2.9294216333881185,45.78954711241682,45.86981185163961,59.08786381240815,10.000000000000002,42.71606455911619,15.149275644248752,26.306076019245204,21245.850196980195,3.466781401896841,3.611651125549342,3.2049019740279143,2.6117762536250764,2.75866960757575,3.5118021950756093,2.92942475010718,45.78950176092023,45.86972610091309,59.08774409677693,10.000000000000002,42.71600223496153,15.149275644248752,26.3061636116561,1.2723761264753586,207.0488067723751,293.4404866489644,6.251424453651502,14.288976792765006,646.0850459794922,581.6376262948163,10.540521715337672,5.049133008684242,2202.2544582292485,1664.120474101244,53.20946541897604,26.331242150709947,6.995172789673857,2.3186524482926396,35.52633065664402,1.6873738395040556,55.51134556423119,25.16555906716715,26.17650084226279,1312.2351353168488,214.0,3210.0,963228.2848071938,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
123,177,21279.512403605666,3.4646564213675353,3.543164899822,3.191453204559049,2.6129675409637096,2.7581136823537222,3.0047900117965165,2.9295167864960807,45.8739330356513,48.65804555800439,60.163020835442296,10.000000000000002,42.53010575507588,49.51863738527033,26.312393030658757,21279.512278016602,3.4646614018375645,3.543168157573706,3.191451444578319,2.61296579038285,2.758113018197259,3.0047900117965165,2.929516524243918,45.8739336232128,48.65804890167504,60.163012585452606,10.000000000000002,42.5301298174155,49.51863738527033,26.312325206882107,1.2673464209309262,201.80815974082512,290.5994049128852,6.1507657510590406,15.261532387740584,671.8404398358912,633.5645926489203,11.74694808272618,5.013175171721064,2181.7252803584847,1647.9609512038849,52.37212067087954,10.854040915720486,1.3001961970700675,13.18453417381103,49.19298811013531,3.605671181352392,78.56536656767757,36.70850226751428,27.604406386305243,1974.2453303337097,196.0,2940.0,964589.2527551921,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
112,190,21275.888379971126,3.4744480369688957,3.595564513303729,3.177173774561628,2.6149527462678397,2.7571937123985135,3.3658137352597493,2.928921739756076,45.50573163427363,46.5176986359493,61.748417723045975,10.000000000000002,42.697151802985616,48.945469962065,26.27069550089165,21275.886818368916,3.4744475475433925,3.5955752966080383,3.1771769237228407,2.614956506267232,2.757190350552945,3.3658137352597493,2.9289218373409227,45.50575162997843,46.5173705045378,61.748189460902594,10.000000000000002,42.69713191563623,48.945469962065,26.270709905066848,1.2793030002086554,213.6023423859966,307.38049210305974,6.39679747379727,16.12048912172594,714.2183356780736,608.2527171754649,12.63398506806741,5.8302208120667816,2201.2878366976993,1664.4456137348113,55.999314314164565,22.98799204020766,6.274120527704456,3.523870741579278,39.24414099983374,2.259635511693642,57.497749609381536,28.137868839989174,27.648540258037826,2084.5352602005005,199.0,2985.0,999075.51116933,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
100,168,21340.769303968555,3.4711876225730003,3.6763530001316838,3.114504707627395,2.6018088221830498,2.7640229802494076,2.6594701584885216,2.9291089833980335,45.621341944292766,43.5235088761099,68.17089384935969,10.000000000000002,42.6849108158764,48.31773086487738,26.283803247554484,21340.761015058317,3.4711795022960867,3.6763525932853653,3.1145072805168357,2.6018222853824886,2.764025328799298,2.6594701584885216,2.9291168012035884,45.62167248627117,43.52340690272503,68.17109857094005,10.000000000000002,42.68500341790779,48.31773086487738,26.28369406112408,1.261453396918978,202.96917380071838,302.571131463466,6.232693684739487,14.16957403343946,653.0429267094005,555.8941036609284,11.428809630104489,4.77593280409021,2300.9817755128015,1741.8440293190433,54.41915995376419,45.63196886549045,6.45737157876435,0.3084763784285911,21.893045845093248,1.4022950697828853,21.591812094386142,22.487493603145957,28.443492155599035,2203.2357153892517,194.0,2910.0,993483.7555305416,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
158,153,21262.555256533004,3.4754553637419185,3.4207326900658837,3.4998650470852812,2.622043849660858,2.738222457025723,2.4778199097404237,2.92880481310299,45.49987811423709,54.7128751700553,39.68980352552173,10.000000000000002,42.6948051804956,40.0805816378157,26.24601530681656,21262.55489283864,3.4754552405634835,3.4207293119296596,3.4998644367582212,2.6220451312476407,2.738223528194384,2.4778199097404237,2.9288048610591053,45.49987897480192,54.7131011577032,39.68982132006922,10.000000000000002,42.694800179435056,40.0805816378157,26.246017321935806,1.2383442025339368,192.74863747270902,314.53397022567634,6.117206593522576,11.635182155870876,705.2937345558357,611.1414253494224,11.160311311803508,6.762987393428882,2118.3269121387298,1600.3083682858694,55.25114563968934,1.449304305521928,19.691181732279272,46.26778377522621,60.48656216155278,4.647663000687842,48.31235545497985,25.178990704629662,33.47754963566275,1686.9780542850494,162.0,2430.0,969486.6273401595,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
153,278,21198.914232904706,3.467902753768857,3.5933226712354074,3.326098288637686,2.6099257534343447,2.7613824082264027,2.7944555324675235,2.929329152616896,45.740787528470484,46.55767974001172,49.62156545918005,10.000000000000002,42.70060378208754,32.429252143565094,26.30125071159787,21198.913937707202,3.467902038073725,3.593319531811346,3.3261022289355644,2.609927656400747,2.761367587290915,2.7944555324675235,2.929328421002349,45.74078427643241,46.55774845762721,49.621573435702416,10.000000000000002,42.70089070596161,32.429252143565094,26.301255094736625,1.2652857964016677,203.60713005375834,295.9343214582585,6.215310673651689,15.036380270768296,656.8035821235947,583.5723832978834,11.08570519402443,5.004655138068973,2227.699005509618,1683.8576204039782,53.80478516049381,20.517935689031635,5.107920423898824,4.5978128075859725,38.895416936257604,1.4595361792562995,58.10994808698868,25.612095272900405,24.508006329905523,1815.7750506401062,293.0,4395.0,1018045.3889240536,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
193,111,21465.651711587685,3.4680927373926345,3.5760622508346533,3.0878279426480333,2.6132973413365774,2.757672279558446,3.748975593242354,2.929321719925296,45.72982480254237,47.283910994010036,71.47735234003198,10.000000000000002,42.712373292105255,40.782652166421066,26.301415517191035,21465.65168512485,3.468092682803967,3.57606274060301,3.0878272162647837,2.6132975432875805,2.7576738691392304,3.748975593242354,2.929321686163932,45.72982225614272,47.28392112387142,71.47735787152696,10.000000000000002,42.7123578024301,40.782652166421066,26.30141299602765,1.2630919669946494,203.0583828298642,296.2100919078396,6.21348450901448,14.69011491960546,663.9952102967051,592.925862184953,10.988098243241621,5.273694994730157,2206.991514739707,1667.4394050339176,54.288558722361095,17.436884707279187,3.9227385402702923,6.525859166628875,43.19317030604192,4.418084938980305,48.20724384149975,50.71980913114632,35.15288366938306,1330.0690610408783,118.0,1770.0,970205.128194823,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
140,185,21179.660092656442,3.459673503144306,3.563282556538539,3.5015285183722944,2.612766093375912,2.759107616909165,3.5972406165560615,2.929926511746865,46.07965707226688,47.77745798942004,39.42134893924127,10.000000000000002,42.60546585229528,31.710328445727598,26.33388068034179,21179.659208893754,3.459672459946126,3.563280578379029,3.5015279150413847,2.6127676725144062,2.759106956767477,3.5972406165560615,2.9299268954101536,46.079650531477824,47.77762982272396,39.42135096190272,10.000000000000002,42.605428979396,31.710328445727598,26.333880945525216,1.2736267140378612,206.60852104972932,280.9405742729731,6.183628414439891,14.168070633169352,617.3704626379547,602.7843569552382,9.888522952065163,4.751899097522437,2148.6792341091877,1622.2991483725114,49.94528166771641,14.879036418739513,3.293016014239701,8.730808948341977,43.65756936597772,1.0762266752982257,31.721201486347837,20.42083522790795,27.021957241987074,1978.1045966148376,192.0,2880.0,977056.6068257348,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
190,121,21239.456212830686,3.4693170827785353,3.5996396429350024,3.218833970216195,2.6126764233301216,2.758492010483092,2.976160891042648,2.929256021619767,45.68519135353081,46.324101768455435,57.93002223545908,10.000000000000002,42.68275889182,37.00945490090169,26.297108277238195,21239.425401846453,3.4693894551003552,3.5997538782999365,3.218699362396811,2.612645744884624,2.7588491848949754,2.976160891042648,2.9292524193539116,45.68641189368938,46.31962495715594,57.92984201748923,10.000000000000002,42.683617003705436,37.00945490090169,26.296657933146463,1.2707858916940764,207.6359505789137,297.820746504002,6.2850802452932175,15.184761693545752,677.1823664158488,600.062604276329,11.554651209383495,5.288737040135745,2214.3743188429944,1673.483005228878,54.61217916053072,23.4697191871029,6.4819069019288404,3.3072886758789695,37.157536991658176,1.8997161958980897,60.6750658152919,25.732717748434204,26.453874550608106,1424.4589700698853,136.0,2040.0,985361.785489634,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
166,270,21224.537432231184,3.4713721775492816,3.6027177179130794,3.2725381409327374,2.613409767531997,2.7527118954015157,2.7740924652101717,2.929044224746838,45.61217312076146,46.22647179507221,53.48625603885613,10.000000000000002,42.644582175968424,41.06918555613725,26.2825241315682,21224.408494460098,3.471550009282245,3.602651928667669,3.2724755487989055,2.6135805156563494,2.753612267813803,2.7740924652101717,2.9290263461766464,45.6036824185981,46.23492486690026,53.4952031058954,10.000000000000002,42.66779868440019,41.06918555613725,26.282841475019467,1.2633064546736443,201.46976757888538,303.33305944947506,6.19930821344305,13.88090280252229,690.5568895353322,607.6303336898502,11.788427208414976,5.4711654678382216,2211.5266726083682,1671.7265954981974,55.20082436944086,24.354036158066954,6.584979698357992,2.9742312137396953,37.63865690235881,1.3588186536908866,58.25406349719299,26.74162814404953,24.05847177818081,1683.7461655139923,279.0,4185.0,983069.4585350412,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
186,129,21272.43394381111,3.4693701376070063,3.3883069869877973,3.514219963066802,2.6360021881563647,2.7534332191981603,3.0067552192731064,2.929205948832595,45.64076940117617,56.951946519891116,38.596782383334215,10.000000000000002,42.80539136147294,24.93828102011626,26.30884813287723,21272.433874218965,3.469370128556845,3.3883065126754115,3.5142204481989543,2.636002254162944,2.7534339664021767,3.0067552192731064,2.9292059625078433,45.64076767849829,56.95194863405128,38.59678273384829,10.000000000000002,42.80540474355459,24.93828102011626,26.308848453612008,1.2641128557582046,203.7247115609472,297.05541434910526,6.239750400390746,20.562048005212546,760.2798426508587,689.571255792909,12.592791285608754,9.453152082695969,2101.7524938778183,1579.7515317450418,59.009025779779236,1.126026955503162,16.220230885647,44.837171050671834,73.50510844538783,3.711679831197929,34.700148598271234,26.89238256938254,31.674501215176576,1529.3672504425049,136.0,2040.0,944278.5250764007,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
191,239,21195.544835239878,3.4637072169163083,3.489445014614771,3.382977291281061,2.6273204065828564,2.751233055902081,2.3804441786243666,2.9296873564371744,45.91444540058231,51.26790613131606,45.90415850693808,10.000000000000002,42.721111259480196,33.590064303765814,26.32643504828876,21195.50120544926,3.463507560649732,3.488254554157259,3.3824512891527543,2.6273833858608375,2.7511800925689793,2.3804441786243666,2.9297048277903865,45.91446950011898,51.31837645706018,45.93503508907966,10.000000000000002,42.715834048461346,33.590064303765814,26.325972912461346,1.3099963413374045,225.94546377173037,284.9673509472333,6.472154621271001,15.813470878690948,671.2196397899846,640.4346995446031,10.421408340524156,6.571016845114125,2075.4551408782922,1564.1025779875467,53.19556124221465,7.3849801226914025,1.7777751542498712,20.476448519408002,56.349403474785234,2.8372629769156106,59.25070885989424,28.82614494947746,28.512239384681397,1518.3220851421356,248.0,3720.0,936706.435562999,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
