Run,Iter,Min Obj,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_12_min,sigma_F_3_min,sigma_F_4_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_12_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_12_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_12_cum,epsilon_F_3_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
82,473,17654.870599445516,3.4487243301215242,3.701576266946372,3.2488695823498763,3.673126099821062,3.4475286902421454,2.5115339523350495,2.7831522375823363,2.950782034436574,2.928750389096651,43.92112326643086,38.54171032644039,59.06168080150941,27.343303560987977,39.26177026013286,11.705955360571501,41.06336510473838,28.13072497470692,27.171919750773434,17654.87049117913,3.4487247067102116,3.70157303434191,3.248870844173312,3.673124169338057,3.4475276787207316,2.511533895801799,2.7831515894022547,2.9507824307741943,2.9287500920032135,43.92112045622488,38.541794753244154,59.061679389930546,27.343468319257163,39.261751373645275,11.705946888148421,41.063347567386174,28.13076618561543,27.171914948311485,1.0157179436363493,98.30019359291316,199.52353118896352,5.024698038260219,7.252738014052103,749.5192220784417,672.1952650786054,13.10525402403406,106.34725783312705,604.2280661972245,300.0017103846835,104.29478881514856,18.77394479280533,10.034192208421178,51.31405545362848,29.895141016109346,7.374960828242454,5.139432584147762,17.31653295494597,29.61827291764912,1.9419472867597056,73.76698133911705,51.19930842512098,2.5196852302862367,0.6108330107344795,1.0853788445398194,7.071478341371457,28.967207349245804,9499.564213514328,482.0,9158.0,17759.774331645793,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
36,272,17627.409155791756,3.4530123872310856,3.7007196178834185,3.472962406450948,3.393147927084586,3.824286394396159,2.517398373854171,2.8053360229163644,2.9175738486805,2.9283878812271964,43.779810050268836,38.63814064084705,46.176543489460826,35.80275418744765,36.90297037174086,11.660835343303267,41.47457662968949,20.498032092037608,27.144259021629683,17627.40915375507,3.45301245807488,3.7007199584818204,3.472963085139223,3.3931485519674878,3.8242869991212936,2.517398470676815,2.8053359422686004,2.917573505249061,2.9283878975501882,43.779807300261965,38.63813607550303,46.176546063988965,35.802747397712274,36.90295271772866,11.660836719828621,41.47456757072295,20.49802137733139,27.14426084772835,1.0180257568543274,96.32353953694556,206.77563108669767,4.997770786726945,13.586630318847158,785.996858261625,624.2907828746561,14.460446925467833,93.51618684747322,633.0835597908676,324.64641444945266,93.06413471769058,20.726393672032714,8.767306330275582,46.382302555401054,28.5006062838695,8.342457439930559,7.70272447208325,12.580055047231053,22.907909375256253,0.8300710831664944,18.229710255768783,48.77192312963989,3.6753558794539334,1.9004541015679326,8.040247696743705,10.333778025380054,16.689901869234692,5803.744010925293,279.0,5301.0,11318.662197833704,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
60,435,17696.36642425337,3.4513775990008533,3.6636680203559466,3.3166662215070284,3.6519658760324796,3.4180327621664137,2.5146789643287497,2.7817114703115213,2.9629036358478142,2.928540124519829,43.89116531312241,39.64599812863648,54.18321259152955,27.98689717940964,41.813991224856004,11.678442458810252,41.069841572433994,27.720198286010728,27.139148526356493,17696.36618661121,3.4513774001462454,3.663669195312046,3.316666821871804,3.6519640013894925,3.4180351718736097,2.5146783073949948,2.78171157999557,2.9629035339835097,2.92854012977333,43.8911634870842,39.64596893231959,54.183171849574364,27.98695514713718,41.813936313347895,11.678443843582647,41.069842480756066,27.720167116831313,27.139151903694682,1.0383784231515218,103.20846024495175,204.6526666514633,5.090578022370807,7.541008114446159,762.081995242974,673.8251990028971,13.573482330188536,100.20655988675804,593.4966778402807,297.745431456937,101.06276377500544,9.302518874541105,10.135842171785725,67.64981902524973,40.557520319104256,6.547331008267228,4.490047093839492,22.784958396314284,28.52708858250629,0.8878552534555515,91.92776124797483,48.78568691877028,3.162678680352159,0.5944654319692304,1.6911352451668304,11.283005277550098,28.149670219692194,5172.398228645325,454.0,8626.0,16619.741007194243,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
2,328,17664.83684142528,3.452596137824693,3.699144441219045,3.2721643943207,3.6446886784598203,3.444073221550066,2.5111638332819304,2.7838886880895943,2.953220309483451,2.9284633041655255,43.77478369637362,38.601010759540074,57.45250186932342,28.227135606091,39.32650362656443,11.711973248801382,41.09264068808468,28.166482345939002,27.155147133347782,17664.83666821319,3.4525952521342376,3.699144254183917,3.272166368520977,3.6446966181358547,3.4440689307493377,2.5111660105215856,2.7838881895901526,2.953215005539765,2.9284629726161078,43.774790752254056,38.60106862895631,57.45243987987555,28.226930671476737,39.32642179334441,11.7119589655199,41.09267217980472,28.166446498009698,27.15517098845382,1.019629979935443,98.63935253492244,204.95064822482527,5.0579754254568146,7.6225718331436365,770.8794243605245,665.125080412753,13.770437028974717,103.67769829351428,613.2056165227781,304.69214368886315,102.23921746241598,17.734024123328336,10.117856990019998,53.15594326526687,31.14601469005703,8.026014595188585,3.863431713984159,15.832496172882848,31.869582126027588,1.6156251060025857,72.84089628494976,46.24916973109416,2.955943014370351,0.47611334530644045,1.5328444879321264,8.531832452055033,27.951476432807482,3671.4731690883636,333.0,6327.0,12037.052242650325,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
190,313,17629.04648172432,3.452658929515176,3.696586286346701,3.4786367385162213,3.451524685054905,3.816042178874337,2.515699807767967,2.8005961050863313,2.91931614655424,2.9284981307746456,43.78380333069628,38.73215457207056,45.82942069134769,33.633157239698555,37.00286113423219,11.672575255631886,41.41504274034291,20.641951989129982,27.154083491333736,17629.046424042033,3.4526589320557957,3.696587197890109,3.478636748991293,3.4515247611709383,3.816040974549635,2.5156998572540967,2.800596211226885,2.919316142900419,2.9284981097189315,43.78380158756677,38.73213406044513,45.82942492574949,33.63315672547965,37.002869734631034,11.672573116850822,41.41504375434531,20.641973492308598,27.15408329453965,1.029821241855014,102.89262262438893,204.51623122720142,5.138220732904688,11.828391010920704,774.4015134124209,625.7949793232767,14.035027446602651,96.18516130421465,631.5175670389356,321.87387927415585,94.9594908671816,18.658045494739234,9.044718405078456,49.54843559267163,30.1902264276241,8.650831745346697,8.09306141105714,9.291690257990638,23.914815473776212,0.8910339912915988,19.94469233101907,49.99448504943105,3.8836538411679915,2.111847213965856,7.551786450565545,9.739046344248099,17.575699219875357,6360.688165426254,318.0,6042.0,21304.256790123458,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
81,188,17647.285754326538,3.44684037472577,3.6990726613496157,3.5035684560818963,3.409273847509913,3.821330443869418,2.5163427856317693,2.8076926336167034,2.91975317229698,2.928926450964057,44.03838122027404,38.73603342659007,44.2573597550614,34.81397580925102,39.19247071163219,11.643365048074743,41.49906600496458,19.386751907301168,27.16798633874532,17647.28572290524,3.446840124870433,3.6990707179711633,3.5035684381601078,3.409272627030742,3.8213309726587226,2.516343468772498,2.8076928684190845,2.9197532909159953,2.9289265081800337,44.03837640633144,38.73608187198168,44.25732231112908,34.81397286191958,39.19247208722342,11.643364121913349,41.49907353982316,19.38675554195948,27.167989129868612,1.0280047443289817,103.01232754179543,197.38752441107044,5.081790880312998,13.034791971102171,732.7544516500791,610.674302705887,12.953928804040824,99.05839656517752,627.0643500841936,323.2961738119814,95.15197918107745,19.582473979595633,8.62777048785684,46.75346487802182,29.475512971715368,7.681088511032865,11.784062793871199,15.957868798538456,19.26634587325976,0.7381557447474574,13.806087660282369,49.020624170878676,3.4883917886140914,2.383287454148572,6.98339808644077,10.95808066105817,16.14574455472272,4098.868787765503,196.0,3724.0,13125.026094679812,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
44,342,17665.36828636044,3.4513123137077653,3.7022023402903237,3.4665794742098477,3.618081442766177,3.7930415007757077,2.5133403270569064,2.7950490559191667,2.912696342862068,2.9285897902866043,43.83657156772734,38.59947813346936,46.23298355955771,28.44665061008372,36.874646152332026,11.675140868377381,41.332120231472366,21.097553424372247,27.159088667855432,17665.36597926551,3.4513137654649304,3.7022015619963256,3.46656765673856,3.6180887054298982,3.7930480835776548,2.5133375732281777,2.795057588972947,2.9126994759211122,2.9285867072486416,43.836631102254934,38.599351669216354,46.23311625893812,28.446450677855115,36.87458921497404,11.675234973462695,41.33199853809325,21.09761942972402,27.158982646710758,1.0290328385189533,102.66092035829483,202.72671094689568,5.12135613214251,9.831077950112897,755.0195510639302,629.3200827498493,13.432181840288578,99.93995115064342,636.8903723560549,324.7352373652762,95.94129867965289,19.41081295670078,9.419100839376016,48.87302599431966,29.850467547259363,8.397213133307757,5.9506817576318385,6.571644388484197,22.16500974560547,1.4575140035348437,29.74312322060001,60.35826562044907,2.4761568412726778,2.716948092725004,6.47891025708783,13.41042894279309,16.768526046089722,4239.358273983002,383.0,7277.0,15791.19140243361,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
93,178,17770.86988137356,3.4504983196691046,3.6749474638138544,3.3965205999231296,3.448033474742231,3.8072078483029603,2.520633134738917,2.795500464793799,2.917408901449569,2.9287039644906576,43.88369422877521,39.41401192798909,51.07450608383998,34.32434210610544,33.419546387309325,11.642586420525314,41.359904834645825,22.71968993319294,27.15839429358779,17770.8695188849,3.4504959102476365,3.6749480195363047,3.396517492324518,3.4480278974344176,3.807213279882214,2.5206337902669533,2.7954990839150096,2.91741070740469,2.9287034279675686,43.88371413392224,39.41400413452217,51.074773426493564,34.324476024378654,33.41958903174983,11.64259662191142,41.35994345998758,22.71955898629667,27.15839218166779,1.0282088807422392,103.85261077047846,201.70547335535838,5.146343710688575,11.404042580208618,782.3634867310116,659.2376337184247,14.07768134024434,91.29612036324815,623.6891569765805,321.45812749930764,92.4689412396493,13.395156148442418,8.078800140689163,56.97027075908333,37.45746762577559,9.406054252014451,2.9858477487631303,7.1033128133831935,28.52860248484814,1.1620671212168072,37.55684704418046,52.42923976828012,2.8963916024508327,1.7883019161728408,11.034581144117018,12.555619232037468,18.303349110190595,3652.710396528244,184.0,3496.0,27178.609823252507,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
176,191,17674.917503612684,3.449576938412602,3.6929313360874256,3.43469189589906,3.4672762225073424,3.818537981004282,2.518296084322264,2.7965847738155607,2.9161850363032826,2.9285937715593913,43.94047195675796,38.904659010623526,48.48691592311556,33.40128157981989,35.10243150111058,11.649964826202503,41.35663698117015,21.548211258936735,27.150230398683167,17674.914251076756,3.4495770138109343,3.6929324948931925,3.434684732188384,3.4672808467310934,3.8185310778560764,2.5183083449453485,2.796580835843966,2.916178201232644,2.928595625130167,43.94047447179136,38.90443293783919,48.486776326324794,33.40120022644674,35.10234303110067,11.649976326608448,41.356662832904895,21.548343681415876,27.150260102652503,1.031457997953449,99.38716553665006,202.43223957451323,4.995656641675361,10.952230383990784,756.7575192449281,642.0185792491384,13.482775229516259,95.43892341158764,612.7808954353213,313.6392942016784,95.60951984549641,17.85348171931899,8.353168385927114,49.908021736417,32.62376667949391,9.113332328704118,5.805677545679143,8.02389191914769,25.713688413028894,1.079826678568857,27.04634816042743,52.494414883050865,2.969684166366987,1.8170482792787226,9.055302707700674,11.29557330785277,17.239867366036403,3901.3935441970825,198.0,3762.0,31286.033075761614,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
146,432,17647.45842774273,3.4509495957470837,3.707058844249441,3.473547370487282,3.4097050435927274,3.7858989149778486,2.5156476012728435,2.8040051466251086,2.93113655287912,2.9286488796161376,43.860014308145075,38.451526756736676,45.667906143808445,35.17300085712993,39.68772334199106,11.666933438901422,41.41687858697905,19.929057945467083,27.15419719711037,17647.458103325203,3.450950068502039,3.7070562265068405,3.473548399019417,3.409702745116816,3.7858978806503245,2.51564852206379,2.8040053295359355,2.9311370070398968,2.9286487496456415,43.85999910045105,38.45162216512213,45.667766338669345,35.17308792067602,39.68784354158899,11.66693057186948,41.416892493584434,19.92903097745029,27.154197097470508,1.0096822598504227,97.15153979866709,203.37681704913248,5.032067368856409,12.673858876664019,767.6986567294488,627.6123829052977,14.003703018522867,97.54789135338501,626.7056593490187,319.7092404178069,95.7644563886954,22.516071602145324,9.286936998390196,44.66552875560319,26.429077586929104,8.008938975916799,8.078831736256479,11.482948439814319,22.609073249162883,0.6665402166440572,21.36059072265245,55.78582476248952,3.271846683262156,1.4698294357913488,6.7185179384327895,10.320178372155727,16.357208919073138,4854.041906833649,436.0,8284.0,29877.77159605649,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
25,537,17650.76128634416,3.453374590830653,3.7009863477663494,3.475108799404744,3.5330453039035987,3.8102700059724626,2.514293426236281,2.798644777920724,2.913145318825689,2.928409114002355,43.78370119929633,38.613085206480676,45.75416925374564,30.80699154506686,36.59862083313048,11.66620135910891,41.36967528746197,20.95563409215827,27.140108727968663,17650.761175268162,3.4533746418288342,3.70098951070187,3.4751083030879872,3.5330469303850154,3.8102682088764306,2.5142917294396767,2.7986435313909617,2.9131469740547016,2.9284092008822,43.78368773335922,38.6129980002859,45.754225139292586,30.806975937694403,36.59860552697183,11.666215984783937,41.36968801370668,20.95567144913379,27.140108988604304,1.0291758969715845,100.90970009910708,206.86093858457727,5.085958329628141,11.132702702994486,770.5413627542757,625.8794446718042,14.064614962334575,97.04536860422061,637.2867076060671,326.4865651119211,94.02323877865523,19.986377428832345,9.435654861524435,47.21103720370921,27.793029793593636,8.748577718212292,7.917228253981401,8.747275750537405,22.623990825188894,1.1319854495198443,23.59067523653382,53.31060677261665,2.9692500140595444,2.6362718976963837,6.827241961234755,9.91606949413383,18.07769063508982,5980.856219768524,542.0,10298.0,5026.995079491962,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
68,379,17642.1849270452,3.450836513178152,3.7033859896563905,3.2695148135760457,3.694021691338776,3.4195730996500613,2.5094886200058415,2.783048703812299,2.9518983666480336,2.928529698071652,43.84558714159321,38.49303938948427,57.13455157117733,26.598853580476437,40.935777324263434,11.710157064481209,41.078394406479376,28.054080679598215,27.159887441647875,17642.182479603085,3.4508239300570476,3.7035217081570053,3.2696130901374874,3.693053385951525,3.4195314905415297,2.5096489788444027,2.7831710652345905,2.9519169943691987,2.928548525178947,43.84463403134999,38.48881618150042,57.13853418422659,26.629616066751378,40.93143950425714,11.708917492298438,41.08058636783928,28.054651676162823,27.160609313239213,1.0206636066498156,97.41824218761792,203.00324945043053,5.00181203802627,7.002854529861221,749.8798767287016,658.327143745287,13.17121666392992,106.94697170149945,617.2537235754502,307.3611335465486,102.94332734069934,18.64140933745533,10.396880086468329,51.64199058064903,29.707235198821184,6.386014312897021,7.05003915569078,22.482366055172367,25.197161019738502,1.8148111252185009,87.51004615317937,55.31290159865063,2.2253105375085362,0.7030972784377524,1.0578577937184588,8.047904364980173,29.230958751077825,7375.459322214127,387.0,7353.0,13175.341165864693,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
41,337,17629.812475337196,3.450589598985265,3.685105449101778,3.498174177318383,3.384375242189762,3.8210648044811584,2.519697158129748,2.8054374975129726,2.9211344403642823,2.928611916118515,43.854225399706465,39.083237098188334,44.65033909296414,36.023261342772216,38.09111353865814,11.653958614440626,41.518057432563054,19.98714945028016,27.16545739430004,17629.81246910762,3.450589070273629,3.685106755486178,3.498175425877219,3.3843756931939506,3.8210665002221034,2.5196975293025514,2.8054367896931036,2.9211356138202826,2.92861199383404,43.8542172014533,39.083161782806705,44.65033135344871,36.0232241293163,38.09100780553387,11.653975809852861,41.518055484638836,19.987141598956264,27.16547008987607,1.03184461577936,103.03517129705999,201.44367443519943,5.116249821285593,13.700494359195435,777.2337629397863,626.4065432901294,13.958976940921195,92.41983241487411,628.3407345321516,322.59711826118047,93.12655512488517,16.316276114380123,8.25359860382162,52.124925607418476,33.21569336546249,8.135084904131045,8.611019515032991,12.72315037324783,22.50118155000171,0.5745771042825776,14.96089716389768,45.505855589313306,3.964676374457105,2.3053355238895916,7.471452510198397,10.775574324415222,17.17604004212524,6660.54807639122,343.0,6517.0,6028.639701572076,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
