Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_x_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_x_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_x_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_x_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
92,238,13790.467171617069,3.8221444767628823,3.3728536381629253,3.840327216570162,3.86674105502496,3.781634933641447,3.1136032689729776,2.066935241782771,2.877360211486733,2.932295936636832,55.33627985457191,44.28139535445787,44.43139387982768,36.28939230370035,25.13934559189565,30.86525134807023,10.456039959800414,39.43609424341355,28.324007403081083,13790.465544796643,3.8221538385491622,3.372845964001843,3.8403385535726153,3.866744163361552,3.781624452186968,3.113594501779475,2.066925664560345,2.87735642472215,2.932296420105293,55.3363516098558,44.28153140206146,44.43146608965399,36.28931672773678,25.139258155639688,30.865228625046317,10.456137143882028,39.43617257595445,28.324042401403545,0.717143396615688,52.56297152612356,81.28764668742873,3.899359781203803,11.085526557345766,975.0875769773666,1076.4286554961368,16.117882454746443,38.10788315196542,8.239651387020718,33.16180920080461,28.74585706254134,8.69076688941716,24.0597711661594,28.770719054635027,24.179960785519665,4.429389820913453,49.91588670363927,58.42282618066167,15.731006567579112,0.9646631230073568,84.04078645224219,159.29931843722463,1.3015304670689667,56.41802223996388,30.24548008061497,2.476245445472888,111.92791340273392,5584.484569549561,246.0,4674.0,9278.937028155253,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
116,273,13790.687112835769,3.820886777415317,3.377689677139513,3.840558968835468,3.867008505015666,3.7778349325628686,3.120948760308853,2.0714811717287738,2.876327780181525,2.931979431645033,55.00724303824103,44.07195610938613,44.236835284091285,36.13724237484411,25.17029231682533,30.460386769008476,10.51080677942184,39.48802598083581,28.30770545079676,13790.687047501153,3.820877429783338,3.377689485289223,3.840558009242536,3.8670130754836896,3.7778330667052753,3.1209473207050102,2.0714806296967527,2.876328491032487,2.931978833790398,55.007061612441625,44.07194127337923,44.23679299719168,36.13709726088237,25.17031379122219,30.460374279340765,10.51081725154717,39.4880457903726,28.307731096520502,0.7241367623436913,51.72720281296409,83.85220360221312,3.9582968291840297,10.397073885224556,988.4334857469293,1062.727401571139,16.82647217704971,39.407535611421785,8.297237703216704,33.49120297485861,30.498873189798665,8.26114968170161,22.21125462837325,27.661305516645733,24.49541871333015,4.9383882085895445,53.38158453228058,57.62953051653824,16.670254866224244,1.0347949855216592,79.26208750069975,154.0591956500351,1.463350354810955,56.77769363484133,28.02697361697203,2.485001712690895,112.70215199437035,3237.0341193675995,282.0,5358.0,15590.33860911271,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
170,323,13790.721860592868,3.8230764945070654,3.3773308643333277,3.840659602564405,3.863951337629538,3.78364943887872,3.117241999071349,2.067264858408117,2.87675376601944,2.931929061030271,55.29176720274821,44.10202106576689,44.44490425776246,36.52506540702123,25.187801156087524,30.549614728934923,10.4635121988541,39.43994475069975,28.30068387732588,13790.721697362582,3.823075685118211,3.377331481806692,3.840657532238082,3.8639563859668105,3.78364994442889,3.11724314508167,2.067264862142387,2.8767547354283964,2.931929117891647,55.291517983794165,44.10199722868192,44.44487924136661,36.52507318401633,25.187831459834573,30.549727985997,10.46355761422393,39.43986326743151,28.300707006260428,0.7209785730429615,49.439810953752605,84.13450594069388,3.862530652561429,10.492290232605884,1014.7703945164204,1086.2239497332407,17.535943482081606,37.02834467919341,8.556870960882659,33.79706032429336,28.109666100139048,9.024827981910724,21.778811268577957,24.849613979141395,26.431550154507768,4.508893655558563,47.82268016248423,57.14612456032532,16.018596172282,1.181124868418116,81.12465740684598,154.0807165636364,1.5167159611373546,55.87547075224556,23.80551683805202,3.83744095324314,108.87510851654604,3948.625035762787,329.0,6251.0,4683.151540989431,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
13,352,13790.842087210449,3.821869436013757,3.3737694929100632,3.839740481786519,3.862916998862626,3.7856570425813736,3.119688558798571,2.075320733356379,2.875462355493058,2.9321313802458087,54.87768613825542,44.241240923450704,44.19707160916521,36.28769688224707,25.051825996123505,30.5538072241431,10.496279001230484,39.44462612792898,28.31658378032921,13790.842079890492,3.8218716912121424,3.3737697373577005,3.839739878762736,3.862917358899476,3.785657474345295,3.119689198786472,2.075321247037033,2.8754627062675464,2.9321317224303685,54.87770664346175,44.2412653655218,44.19707291704559,36.2876952353593,25.05187069845797,30.55378421859208,10.496257931838912,39.4446403016304,28.31657590733483,0.7146757582180083,49.33736540424654,82.08755959202071,3.7990426832289375,10.826019191860574,980.679395626012,1078.9495882672306,16.371330339760185,37.14314583329415,8.719566519178723,33.51376828897756,28.89508120238339,8.083241626234337,20.9743880323668,27.327042472971527,24.4185095015903,4.707703145371063,46.0892885455212,57.83795565248515,16.10148348054478,1.2353125851688302,79.36596048523982,152.44902726194815,1.464989567943546,56.15108243122873,23.83144004070675,3.6180972854274582,109.13810021776791,4301.880672693253,358.0,6802.0,13354.81900701661,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
146,374,13791.019204512582,3.816190978535325,3.3815731270947675,3.8386597528051247,3.864241851524288,3.7660684083409786,3.1126668775422024,2.075070607715142,2.878110833923171,2.931517224466611,54.72574511302683,43.93191292009851,44.08408427376924,36.18375521123191,25.402947582086156,31.01413449417357,10.539087019491626,39.45135959461573,28.282763842817875,13791.01720499184,3.816186100006132,3.381572778378335,3.838658587980349,3.8642300150325952,3.7660704608969056,3.112668638639991,2.075075550139271,2.878112101705206,2.9315174271540085,54.72551310754319,43.93198151196541,44.083957104495965,36.18397817489348,25.40295615786307,31.01400370119685,10.539112605765087,39.451341094397,28.282740019256224,0.7463760289877641,50.97441734706091,86.71540865924717,3.913307864419762,8.93020822210581,1041.9904943908575,1094.3461389910692,18.95131772150411,43.414289686717815,9.554341070595562,33.61301854158935,30.95434147371246,8.016830862885328,22.640062848391683,31.62481924559421,22.54133371559188,4.9973980558118125,62.36975307477921,58.516136955759976,16.567112337406453,0.9753609883781248,84.51347772840917,156.00588395714385,1.5944802398747897,55.94139451293924,27.416214542870343,2.7517811581073235,111.80241507940462,9045.829931735992,380.0,7220.0,30626.32205346833,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
198,305,13791.156540870516,3.8206732637445744,3.3822454367483363,3.84000381759002,3.8660898602772464,3.779128483549882,3.115770171272669,2.0821542092145267,2.8757060914830044,2.9315789270634847,54.36597817367368,43.92674582766984,43.90214896815701,35.86554222541576,24.995846186251864,30.854068475914453,10.567348652825949,39.50876449337651,28.272187054408064,13791.15649584768,3.820687261928642,3.382242291866608,3.840001157266475,3.866090335650656,3.779131633315397,3.115772508832719,2.0821509486399465,2.8757013524568737,2.931578332066429,54.36599412010864,43.92677051514845,43.90219039509229,35.86552325685076,24.995631817871992,30.85403459429637,10.567283525114902,39.50877081500624,28.272236290658604,0.7339748084670247,49.17292618945852,87.45420281380785,3.9059192842441086,9.155656350341095,1010.2529426048684,1063.0669724921918,18.080856264644744,37.42028004809586,10.491560541975897,34.99553859268031,29.151812416925832,7.145770787665368,20.21650311115322,28.69131559597992,23.21866064191452,5.005766693754392,52.76383484651073,59.622626899016,16.61887223722234,1.01053548482086,82.9196333129525,158.39524730897406,1.4290969306652892,56.77474403963843,30.27006386821217,2.080145992783244,114.275261707742,6678.725213527679,308.0,5852.0,2510.86000532907,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
21,236,13791.18808441873,3.820974333766904,3.3742632629442677,3.842072155458549,3.871356678119017,3.7738921629533615,3.113650848231101,2.069187512135141,2.8776099278276406,2.9321912654056086,55.03826932387911,44.22895211766953,44.26735301613057,36.10901761383174,25.29393578832037,31.09238197103855,10.516759840282145,39.35527558342785,28.313511517204443,13791.187662517772,3.820973358753795,3.3742644213919357,3.842074128045498,3.871356412970731,3.773896745049321,3.113654333243937,2.069187553114606,2.8776092396215502,2.9321912402050576,55.03823514275148,44.22891824190012,44.267337207928975,36.10907446990237,25.29387218460854,31.0922214029564,10.5167695748446,39.35525547039797,28.313498474388503,0.71066809531994,49.68585171582347,82.33255010375989,3.84409536462865,10.443607821377864,995.4803885528296,1098.5214051737742,16.9346642549945,39.29559381874196,9.320686819931511,34.66835343430176,29.170776171233587,8.141150675529072,23.20620058904608,27.03034765593009,24.74885460893922,4.632304124292521,55.04044115932238,58.46595244318088,15.402968054863134,0.8212647517872143,87.47733282342801,160.43436742466716,1.3006671939026648,56.3786858481857,33.87319156070012,1.877767916550411,113.9304409626282,5588.752063751221,245.0,4655.0,10727.96205702105,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
55,207,13791.195493949945,3.8215019384214632,3.372095052073822,3.841286228299261,3.869958317218231,3.7851021011678014,3.110424183040558,2.0685060573610485,2.8766513123472643,2.9324102657423383,55.21391973616564,44.31093893505239,44.36053105041357,36.16719545125501,25.07900034863249,31.066369815035102,10.475582022817846,39.42027064636334,28.328051691770337,13791.19496438195,3.821501587558211,3.3720974616781225,3.841283401194734,3.86995757555151,3.785103704570407,3.110427701297035,2.0685074366848037,2.8766506653702963,2.9324103943609288,55.21391220992464,44.31097084259228,44.36051448264076,36.1673760189878,25.079085460833568,31.066302321079,10.475568174412071,39.42020634426457,28.32799365457628,0.7089673283179591,52.15486663896051,80.80021114798517,3.902749875533741,11.293026306425997,965.5738495835496,1074.663584775281,15.79162642737679,38.70374553509036,8.379124612293808,33.33995062978512,29.21710052395561,8.311182394917541,23.789674707361087,27.96562267354638,24.28804023104679,4.518146708441773,50.506985211786464,58.09299506539618,15.916547137303477,0.8992103784529494,88.16576149992136,165.35894580192385,1.1725560476340922,56.54450875541131,30.80649297603161,2.54996430727075,112.10546217720828,2496.1125104427338,214.0,4066.0,18546.99650057732,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
139,373,13791.213377038726,3.818502377848097,3.380158541000988,3.8403835409714593,3.8592121114488727,3.780928969942044,3.109946874054258,2.0810695094912006,2.876512348791797,2.931719876211929,54.350829560472256,44.034158119900674,43.922984232841365,36.11842550118462,25.056749133591936,31.186311740386564,10.570558296946958,39.444374390387786,28.27360110204225,13791.212742544509,3.8185063326742776,3.380161699362513,3.840384579297905,3.8592150984654903,3.780926089899863,3.1099430080786443,2.0810626104505,2.8765104080543145,2.931718660957657,54.35100422841828,44.03405939707871,43.92320735287704,36.11820291196769,25.056713129427926,31.186064051239452,10.570499628659094,39.44454025516124,28.273564827175733,0.733271365750575,49.84480628653111,86.49780533406636,3.8818193665081018,9.227678880601268,1001.3403156290484,1074.1064487406732,17.825228217873637,39.33193011416538,11.99323126313542,35.676888718086964,28.522662468155303,7.2547860191100035,20.04313913788341,27.84210385815013,23.749281864361752,4.734111738414322,51.88089303637607,58.75887003403182,16.344058460772178,1.1834611090380174,84.48723729742797,156.86425146404446,1.463293098866814,55.87973140045531,27.48990637624477,2.855863762415067,111.85919825460152,9074.332163572311,399.0,7581.0,9054.10995647926,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
109,248,13791.21963852484,3.820191818615384,3.375712355208997,3.841581815226701,3.8612477443852153,3.777101181149577,3.111701264953135,2.063080899453453,2.878217700089851,2.9320969984617005,55.47280817195329,44.16754775144143,44.51455174422768,36.56853208234102,25.354569449054303,30.83810870195444,10.464849534001193,39.42458297208123,28.308411429290324,13791.219637251428,3.820190890892716,3.375712080284941,3.8415820737595823,3.861247665329107,3.7771010520016417,3.1117010339198887,2.0630806680072395,2.878217517245721,2.9320968474991926,55.472790855047336,44.16755356129488,44.51453723213297,36.56852003805099,25.354582425247184,30.838117738417065,10.464862765982634,39.42457915762548,28.308413102060037,0.7137015069822642,49.68420506711568,83.10934162222034,3.867023432270994,10.669140591627166,993.5485645262544,1079.095936225589,16.84999882224259,41.2486549191146,8.10545222089908,32.88763099095722,30.30457501867657,9.142754846385278,23.569851785317447,25.594985829651364,26.194171820239276,4.48893907366105,54.43266660978033,57.06729567712489,16.058959242849994,1.1195171384030218,82.47998375635285,155.5617920475594,1.4251101525287506,55.57768001168394,25.65378396513425,3.581363212205462,109.77456103618186,3025.971155166626,264.0,5016.0,15056.538022915,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
36,352,13791.823617731883,3.81748702960195,3.375181865682264,3.840159220531005,3.866286690281648,3.777168612692376,3.1177582983062746,2.081169455355319,2.875953123703484,2.9320567783039846,54.41953977379831,44.16520410763607,43.94434829552193,35.9886434607107,25.09930570234221,30.753844778384696,10.55708751916342,39.47875988830646,28.317590231087102,13791.823527944129,3.817486466529116,3.3751826768068263,3.8401579039076665,3.86628607992606,3.777168402845295,3.11775845618341,2.081168851902244,2.8759527706803345,2.9320569814489565,54.41954272424032,44.16520748285287,43.94435192759878,35.98865153736699,25.09929787023329,30.753828767684663,10.55709597469906,39.47875862148024,28.31757915350397,0.7166563907380301,49.66651296957478,82.56002564833815,3.843803723775136,10.080436607000689,975.274926512818,1070.618105589049,16.43559364157811,40.67589701443104,10.481905112577914,34.260604227035934,29.894307176507148,7.234953689923275,20.36637486512361,28.367102187489174,23.40723210244728,4.99796054025094,52.68605699427705,58.9311024052068,16.504065304455654,1.0309204814537696,81.96489079049528,155.5151998943674,1.5234158388706602,56.2432946743678,27.603547581296056,2.510187452706006,112.48638357418552,4223.319586753845,359.0,6821.0,4676.6395594635405,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
149,279,13792.803849675942,3.823328529465311,3.3770433752234776,3.8419193056780903,3.865177981871692,3.7807457950656658,3.112791371828509,2.0626795224889465,2.8774647943231453,2.93197159551445,55.61311314657623,44.139246148411466,44.58033137392693,36.45771516790112,25.148660158028303,30.76016950925754,10.4320912909613,39.46960910376848,28.293881360831083,13792.80305052766,3.823326814307447,3.3770420872065463,3.841923651722332,3.865167752044602,3.780736757411906,3.1127881009722937,2.062680671534389,2.877462205942706,2.9319717691350444,55.61300828903647,44.13921605657419,44.58030407639757,36.45794287821723,25.148706485164155,30.760279116004327,10.432112957757944,39.46967171414388,28.293930653161546,0.721198863715862,49.72617621325766,84.2974346867909,3.860889779559947,10.843739255328249,990.5387844459312,1064.1465060403852,16.833555657357145,37.83006528770869,7.65607762815549,32.58964035555246,29.26434378125434,8.962470638265437,24.624636753529053,26.25025238878528,25.6084085541548,4.328798923168496,49.32564124089053,60.01940364782972,15.18423996031878,1.0544116458248416,83.76966017720233,159.85547167639288,1.347221729858666,56.35893203048918,30.55993439771176,2.495787191687688,112.2756809054846,6566.471016168594,285.0,5415.0,6896.843272049027,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
197,296,13793.239760687637,3.817164483495997,3.38359225661893,3.841302121669188,3.863063047673634,3.793884666123312,3.1141626473612045,2.083777273481352,2.8744854362962884,2.931556048663779,54.30211456227443,43.89591346305544,43.83189108350826,35.98256284643654,24.71063234132894,31.03836646280301,10.57541013676657,39.45124801954818,28.26126519626865,13793.239745875408,3.817163050277268,3.3835956393016158,3.8413026037368487,3.863059608635082,3.793889917443531,3.114166169454005,2.08377695584832,2.874485457724712,2.931555496418707,54.302218035498925,43.8958362767887,43.83193619445975,35.98262882269799,24.710620055010445,31.03817012991251,10.575398881087455,39.45125949337312,28.261215386441915,0.7394068857715461,50.74076901954969,88.42069680319689,3.975515850649758,9.06007897901356,1035.3301660904556,1081.838332625602,18.971425201551803,41.19635851815645,9.502994202035158,33.56152819098271,31.62350406619824,6.477100367426292,21.61524190473336,29.97631405414941,22.04019736115032,4.616871327603692,42.548134667143,59.0801494145488,16.069361845159754,1.2669248771932686,85.7430444533403,159.0688695166229,1.446975266145929,56.64246215253768,28.96699265987486,2.5263076077103888,112.73862112800188,3681.284702062607,304.0,5776.0,8723.472279953814,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
91,276,13793.34174378704,3.81752866129977,3.372554804685248,3.84099871080772,3.861679943152953,3.790124765822373,3.1119214932527868,2.0639338845584025,2.876732017115613,2.9322551936283685,55.2985330263763,44.23796349071432,44.49919377897682,36.38079716614249,24.97561431665712,30.89853842246055,10.478791051774053,39.43045657088727,28.34317952135436,13793.341696220645,3.817527539014628,3.372556264022622,3.840999171696068,3.861681390842718,3.7901268049003463,3.111921335547362,2.063932619524715,2.8767298723835477,2.932255156953248,55.29869714857238,44.23796073990236,44.49928637360707,36.38094126362333,24.97557763290701,30.89843148191787,10.478766172924034,39.43047797447689,28.343148507952407,0.718229337038901,52.70928871085755,80.4012710259053,3.904906200125257,11.541421796933047,974.9803449242752,1076.0927188626974,15.853202780257416,42.90416196617503,10.145714024080192,34.684220493883124,28.259270654801085,9.588955003722363,21.433047386285786,23.005786214391208,28.023828479863763,4.205751644469629,44.76852624539008,58.26918450795027,15.40403367095455,1.1910141090642836,83.51700968734649,158.86125196265638,1.2473828092875134,57.350594714890775,32.32100481630031,2.2771390449299,113.60620097684834,6073.370673894882,280.0,5320.0,10418.260946798116,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
